"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035109.1",28304751,28304825,28316099,28316173,"exon-XM_021851521.1-7"
"NC_035109.1",28796076,28796125,28796466,28796515,"exon-XM_021852252.1-14; exon-XM_021852252.1-15"
"NC_035109.1",28796151,28796325,28796541,28796715,"exon-XM_021852252.1-14; exon-XM_021852252.1-15"
"NC_035109.1",28796326,28796375,28797495,28797544,"exon-XM_021852252.1-12; exon-XM_021852252.1-13; exon-XM_021852252.1-14; exon-XM_021852252.1-15"
"NC_035109.1",28796401,28796625,28797181,28797405,"exon-XM_021852252.1-12; exon-XM_021852252.1-13; exon-XM_021852252.1-14"
"NC_035109.1",28796601,28797025,28797771,28798195,"exon-XM_021852252.1-10; exon-XM_021852252.1-11; exon-XM_021852252.1-12; exon-XM_021852252.1-13; exon-XM_021852252.1-14"
"NC_035109.1",28797001,28797150,28798560,28798709,"exon-XM_021852252.1-9; exon-XM_021852252.1-10; exon-XM_021852252.1-11; exon-XM_021852252.1-12; exon-XM_021852252.1-13"
"NC_035109.1",28797126,28797425,28799075,28799374,"exon-XM_021852252.1-7; exon-XM_021852252.1-8; exon-XM_021852252.1-9; exon-XM_021852252.1-10; exon-XM_021852252.1-11; exon-XM_021852252.1-12"
"NC_035109.1",28797401,28797525,28800130,28800254,"exon-XM_021852252.1-5; exon-XM_021852252.1-6; exon-XM_021852252.1-7; exon-XM_021852252.1-8; exon-XM_021852252.1-9; exon-XM_021852252.1-10; exon-XM_021852252.1-11; exon-XM_021852252.1-12"
"NC_035109.1",28797551,28797800,28797941,28798190,"exon-XM_021852252.1-10; exon-XM_021852252.1-11"
"NC_035109.1",28797776,28798200,28798555,28798979,"exon-XM_021852252.1-8; exon-XM_021852252.1-9; exon-XM_021852252.1-10; exon-XM_021852252.1-11"
"NC_035109.1",28798176,28798375,28800125,28800324,"exon-XM_021852252.1-4; exon-XM_021852252.1-5; exon-XM_021852252.1-6; exon-XM_021852252.1-7; exon-XM_021852252.1-8; exon-XM_021852252.1-9; exon-XM_021852252.1-10"
"NC_035109.1",28798351,28798450,28800689,28800788,"exon-XM_021852252.1-3; exon-XM_021852252.1-4; exon-XM_021852252.1-5; exon-XM_021852252.1-6; exon-XM_021852252.1-7; exon-XM_021852252.1-8; exon-XM_021852252.1-9"
"NC_035109.1",28798426,28798500,28801105,28801179,"exon-XM_021852252.1-2; exon-XM_021852252.1-3; exon-XM_021852252.1-4; exon-XM_021852252.1-5; exon-XM_021852252.1-6; exon-XM_021852252.1-7; exon-XM_021852252.1-8; exon-XM_021852252.1-9"
"NC_035109.1",28798501,28798725,28798891,28799115,"exon-XM_021852252.1-8; exon-XM_021852252.1-9"
"NC_035109.1",28798701,28799375,28799481,28800155,"exon-XM_021852252.1-5; exon-XM_021852252.1-6; exon-XM_021852252.1-7; exon-XM_021852252.1-8"
"NC_035109.1",28799376,28799500,28799766,28799890,"exon-XM_021852252.1-6; exon-XM_021852252.1-7"
"NC_035109.1",28799526,28799625,28800694,28800793,"exon-XM_021852252.1-3; exon-XM_021852252.1-4; exon-XM_021852252.1-5; exon-XM_021852252.1-6"
"NC_035109.1",28799601,28799675,28801110,28801184,"exon-XM_021852252.1-2; exon-XM_021852252.1-3; exon-XM_021852252.1-4; exon-XM_021852252.1-5; exon-XM_021852252.1-6"
"NC_035109.1",28799676,28799750,28800066,28800140,"exon-XM_021852252.1-5; exon-XM_021852252.1-6"
"NC_035109.1",28799776,28799825,28800166,28800215,"exon-XM_021852252.1-5; exon-XM_021852252.1-6"
"NC_035109.1",28799901,28800250,28800290,28800639,"exon-XM_021852252.1-4; exon-XM_021852252.1-5"
"NC_035109.1",28800276,28800450,28801006,28801180,"exon-XM_021852252.1-2; exon-XM_021852252.1-3; exon-XM_021852252.1-4"
"NC_035109.1",28800726,28800800,28801067,28801141,"exon-XM_021852252.1-2; exon-XM_021852252.1-3"
"NC_035109.1",29273351,29273400,29293251,29293300,"exon-XM_021850140.1-4; exon-XM_021850140.1-5; exon-XM_021850140.1-6; exon-XM_021850140.1-7; exon-XM_021850140.1-8; exon-XM_021850140.1-9; exon-XM_021850140.1-10; exon-XM_021850140.1-11; exon-XM_021850148.1-1; exon-XM_021850148.1-2; exon-XM_021850148.1-3; exon-XM_021850148.1-4; exon-XM_021850149.1-1; exon-XM_021850149.1-2; exon-XM_011495147.2-1; exon-XM_011495147.2-2; exon-XM_021850150.1-1"
"NC_035109.1",29358351,29358425,29374244,29374318,"exon-XM_001659321.2-3; exon-XM_001659321.2-4"
"NC_035109.1",29737501,29737550,29754520,29754569,"exon-XM_001659313.2-1"
"NC_035109.1",30497851,30497900,30511087,30511136,"exon-XM_021854465.1-1; exon-XM_021854467.1-1; exon-XM_021854467.1-2"
"NC_035109.1",31238426,31238600,31247901,31248075,"exon-XM_021850560.1-1"
"NC_035109.1",31238626,31238675,31248101,31248150,"exon-XM_021850560.1-1"
"NC_035109.1",31266601,31266650,31271342,31271391,"exon-XM_001657673.2-5"
"NC_035109.1",31306226,31306275,31318828,31318877,"exon-XM_001657673.2-1; exon-XM_001657673.2-2"
"NC_035109.1",31484076,31484125,31495398,31495447,"exon-XM_021848493.1-1; exon-XM_021848493.1-2"
"NC_035109.1",32161576,32161625,32181087,32181136,"exon-XM_021852537.1-3"
"NC_035109.1",32610401,32610550,32626932,32627081,"exon-XM_001659525.2-2; exon-XM_001659525.2-3"
"NC_035109.1",32610576,32610625,32627107,32627156,"exon-XM_001659525.2-2; exon-XM_001659525.2-3"
"NC_035109.1",33046751,33046800,33047735,33047784,"exon-XM_021848511.1-1; exon-XM_021848511.1-2"
"NC_035109.1",33046826,33046875,33047858,33047907,"exon-XM_021848511.1-1"
"NC_035109.1",33046926,33047000,33047022,33047096,"exon-XM_021848511.1-1"
"NC_035109.1",33047101,33047250,33047965,33048114,"exon-XM_021848511.1-1"
"NC_035109.1",33047226,33047350,33048162,33048286,"exon-XM_021848511.1-1"
"NC_035109.1",33047376,33047550,33048312,33048486,"exon-XM_021848511.1-1"
"NC_035109.1",33047901,33048000,33048381,33048480,"exon-XM_021848511.1-1"
"NC_035109.1",33289401,33289450,33305008,33305057,"exon-XM_001657334.2-1; exon-XM_001657334.2-2"
"NC_035109.1",33291676,33291725,33305634,33305683,"exon-XM_001657334.2-1; exon-XM_001657334.2-2"
"NC_035109.1",33291751,33291800,33305709,33305758,"exon-XM_001657334.2-1; exon-XM_001657334.2-2"
"NC_035109.1",34500176,34500225,34519421,34519470,"exon-XM_001650732.2-3; exon-XM_021854165.1-10; exon-XM_021854165.1-11; exon-XM_021854165.1-12"
"NC_035109.1",34500326,34500375,34519571,34519620,"exon-XM_001650732.2-3; exon-XM_021854165.1-10; exon-XM_021854165.1-11; exon-XM_021854165.1-12"
"NC_035109.1",35887926,35887975,35902443,35902492,"exon-XM_021850583.1-4"
"NC_035109.1",36453201,36453250,36468744,36468793,"exon-XM_021848691.1-2"
"NC_035109.1",36453326,36453375,36457710,36457759,"exon-XM_021848691.1-2"
"NC_035109.1",36453626,36453675,36458010,36458059,"exon-XM_021848691.1-2"
"NC_035109.1",36453701,36453750,36458085,36458134,"exon-XM_021848691.1-2"
"NC_035109.1",36453801,36453850,36458185,36458234,"exon-XM_021848691.1-2"
"NC_035109.1",36454026,36454100,36458415,36458489,"exon-XM_021848691.1-2"
"NC_035109.1",36454326,36454375,36458260,36458309,"exon-XM_021848691.1-2"
"NC_035109.1",36787151,36787225,36806012,36806086,"exon-XM_021855859.1-2; exon-XM_021855861.1-2; exon-XM_021855860.1-2"
"NC_035109.1",36787251,36787375,36806110,36806234,"exon-XM_021855859.1-2; exon-XM_021855861.1-2; exon-XM_021855860.1-2"
"NC_035109.1",37895726,37895775,37911122,37911171,"exon-XM_001655058.2-1; exon-XM_001655058.2-2"
"NC_035109.1",37895776,37895825,37912566,37912615,"exon-XM_001655058.2-1; exon-XM_001655058.2-2"
"NC_035109.1",38238676,38238725,38253871,38253920,"exon-XM_021849252.1-3; exon-XM_021849252.1-4"
"NC_035109.1",38238801,38238925,38253996,38254120,"exon-XM_021849252.1-3; exon-XM_021849252.1-4"
"NC_035109.1",38238976,38239025,38254171,38254220,"exon-XM_021849252.1-3; exon-XM_021849252.1-4"
"NC_035109.1",38779426,38779750,38786841,38787165,"exon-XM_021852367.1-1; exon-XM_021852367.1-2"
"NC_035109.1",41155376,41155450,41155437,41155511,"exon-XM_021851176.1-5"
"NC_035109.1",41155751,41155800,41156201,41156250,"exon-XM_021851176.1-5"
"NC_035109.1",41155801,41155900,41156101,41156200,"exon-XM_021851176.1-5"
"NC_035109.1",41155926,41156025,41156226,41156325,"exon-XM_021851176.1-5"
"NC_035109.1",41156001,41156050,41156449,41156498,"exon-XM_021851176.1-5"
"NC_035109.1",41156026,41156100,41157665,41157739,"exon-XM_021851176.1-5"
"NC_035109.1",41156151,41156575,41156449,41156873,"exon-XM_021851176.1-5"
"NC_035109.1",41156551,41156650,41157742,41157841,"exon-XM_021851176.1-5"
"NC_035109.1",41156676,41156800,41157422,41157546,"exon-XM_021851176.1-5"
"NC_035109.1",41156801,41156850,41156952,41157001,"exon-XM_021851176.1-5"
"NC_035109.1",41156826,41156875,41157719,41157768,"exon-XM_021851176.1-5"
"NC_035109.1",41156876,41157100,41157175,41157399,"exon-XM_021851176.1-5"
"NC_035109.1",41157076,41157250,41158123,41158297,"exon-XM_021851176.1-5"
"NC_035109.1",41157251,41157300,41157399,41157448,"exon-XM_021851176.1-5"
"NC_035109.1",41157351,41157400,41157499,41157548,"exon-XM_021851176.1-5"
"NC_035109.1",41157401,41157450,41157999,41158048,"exon-XM_021851176.1-5"
"NC_035109.1",41157476,41157550,41157623,41157697,"exon-XM_021851176.1-5"
"NC_035109.1",41157651,41157700,41158104,41158153,"exon-XM_021851176.1-5"
"NC_035109.1",41157726,41157775,41158029,41158078,"exon-XM_021851176.1-5"
"NC_035109.1",41157801,41157900,41158255,41158354,"exon-XM_021851176.1-5"
"NC_035109.1",41158101,41158150,41158403,41158452,"exon-XM_021851176.1-5"
"NC_035109.1",41158401,41158450,41158554,41158603,"exon-XM_021851176.1-5"
"NC_035109.1",41280051,41280100,41299087,41299136,"exon-XM_001653169.2-1"
"NC_035109.1",41855851,41855900,41873173,41873222,"exon-XM_021850387.1-6"
"NC_035109.1",42365801,42365850,42367347,42367396,"exon-XM_021848762.1-1; exon-XM_001662785.2-1"
"NC_035109.1",42366001,42366050,42367594,42367643,"exon-XM_021848762.1-2; exon-XM_001662785.2-1"
"NC_035109.1",42366076,42366125,42367669,42367718,"exon-XM_021848762.1-2; exon-XM_001662785.2-1"
"NC_035109.1",42366226,42366300,42367819,42367893,"exon-XM_021848762.1-2; exon-XM_001662785.2-1"
"NC_035109.1",42366326,42366375,42367919,42367968,"exon-XM_021848762.1-2; exon-XM_001662785.2-1"
"NC_035109.1",42380401,42383000,42383253,42385852,"exon-XM_021848763.1-1; exon-XM_021848763.1-2; exon-XM_001662786.2-1; exon-XM_001662786.2-2"
"NC_035109.1",42383026,42383225,42385879,42386078,"exon-XM_021848763.1-2; exon-XM_001662786.2-1; exon-XM_001662786.2-2"
"NC_035109.1",42888301,42888425,42888328,42888452,"exon-XM_021854936.1-1"
"NC_035109.1",42888401,42888450,42888463,42888512,"exon-XM_021854936.1-1; exon-XM_021854936.1-2"
"NC_035109.1",42888476,42889250,42888503,42889277,"exon-XM_021854936.1-2"
"NC_035109.1",42889226,42889275,42889337,42889386,"exon-XM_021854936.1-2"
"NC_035109.1",42890201,42890250,42890256,42890305,"exon-XM_021854936.1-3"
"NC_035109.1",42890276,42890400,42890303,42890427,"exon-XM_021854936.1-3"
"NC_035109.1",42890376,42890425,42890457,42890506,"exon-XM_021854936.1-3"
"NC_035109.1",42890476,42890525,42890503,42890552,"exon-XM_021854936.1-3"
"NC_035109.1",45336901,45336950,45338604,45338653,"exon-XM_021850487.1-1"
"NC_035109.1",46099851,46099900,46112040,46112089,"exon-XM_001653615.2-1; exon-XM_001653615.2-2; exon-XM_001653615.2-3; exon-XM_001653615.2-4; exon-XM_001653614.2-2"
"NC_035109.1",47735126,47735175,47738324,47738373,"exon-XM_001653004.2-1; exon-XM_001653004.2-2"
"NC_035109.1",47762851,47762925,47778034,47778108,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47763251,47763300,47778743,47778792,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47763551,47763600,47779043,47779092,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47763826,47763875,47779316,47779365,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47764301,47764350,47779518,47779567,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47766426,47766475,47780354,47780403,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47766626,47766675,47780524,47780573,"exon-XM_001653006.2-2; exon-XM_001653006.2-3; exon-XM_001653006.2-4; exon-XM_001653006.2-5; exon-XM_001653006.2-6; exon-XM_001653006.2-7"
"NC_035109.1",47790051,47790225,47809200,47809374,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47790251,47790325,47809400,47809474,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47790351,47790500,47809500,47809649,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47790526,47790700,47809675,47809849,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47800601,47800700,47809904,47810003,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47800776,47800975,47810079,47810278,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47801001,47801075,47810304,47810378,"exon-XM_021854883.1-3; exon-XM_021854883.1-4; exon-XM_021854883.1-5; exon-XM_021854883.1-6; exon-XM_021854883.1-7; exon-XM_021854883.1-8"
"NC_035109.1",47856251,47856300,47865130,47865179,"exon-XM_021854886.1-1; exon-XM_021854887.1-1"
"NC_035109.1",48642026,48642250,48649150,48649374,"exon-XM_021848795.1-1; exon-XM_021848795.1-2; exon-XM_021848795.1-3"
"NC_035109.1",48642276,48643225,48649401,48650350,"exon-XM_021848795.1-1; exon-XM_021848795.1-2; exon-XM_021848795.1-3"
"NC_035109.1",48643251,48649025,48650377,48656151,"exon-XM_021848795.1-1; exon-XM_021848795.1-2; exon-XM_021848795.1-3; exon-XM_021848796.1-1; exon-XM_021848796.1-2; exon-XM_021848796.1-3"
"NC_035109.1",50359901,50359975,50366743,50366817,"exon-XM_021851313.1-1; exon-XM_021851311.1-9; exon-XM_021851309.1-10"
"NC_035109.1",50731851,50731925,50744298,50744372,"exon-XM_021851311.1-1; exon-XM_021851309.1-1"
"NC_035109.1",50732001,50732075,50744447,50744521,"exon-XM_021851311.1-1; exon-XM_021851309.1-1"
"NC_035109.1",50732426,50732475,50745184,50745233,"exon-XM_021851311.1-1; exon-XM_021851309.1-1"
"NC_035109.1",51301601,51301650,51319032,51319081,"exon-XM_001649310.2-1; exon-XM_001649310.2-2; exon-XM_001649310.2-3; exon-XM_001649310.2-4; exon-XM_021853044.1-1"
"NC_035109.1",51620476,51620775,51622168,51622467,"exon-XM_021852478.1-1"
"NC_035109.1",51837026,51837075,51852044,51852093,"exon-XM_021850315.1-4"
"NC_035109.1",51837601,51837650,51852406,51852455,"exon-XM_021850315.1-4"
"NC_035109.1",51837701,51837750,51852506,51852555,"exon-XM_021850315.1-4"
"NC_035109.1",51841276,51841325,51854780,51854829,"exon-XM_021850315.1-4"
"NC_035109.1",52016801,52016850,52029254,52029303,"exon-XM_021848748.1-2"
"NC_035109.1",52060601,52060850,52062430,52062679,"exon-XM_021848854.1-1"
"NC_035109.1",52075526,52075575,52088505,52088554,"exon-XM_021852129.1-3"
"NC_035109.1",52088551,52088600,52106318,52106367,"exon-XM_021852129.1-4; exon-XM_021852130.1-1"
"NC_035109.1",52226101,52226225,52226134,52226258,"exon-XM_021855955.1-10"
"NC_035109.1",53818451,53818500,53819924,53819973,"exon-XM_021848827.1-2; exon-XM_021848823.1-2; exon-XM_021848828.1-2; exon-XM_021848830.1-2; exon-XM_021848831.1-2"
"NC_035109.1",53818551,53818600,53820024,53820073,"exon-XM_021848827.1-2; exon-XM_021848823.1-2; exon-XM_021848828.1-2; exon-XM_021848830.1-2; exon-XM_021848831.1-2"
"NC_035109.1",53818676,53818725,53820149,53820198,"exon-XM_021848827.1-2; exon-XM_021848823.1-2; exon-XM_021848828.1-2; exon-XM_021848830.1-2; exon-XM_021848831.1-2"
"NC_035109.1",53818826,53818900,53820299,53820373,"exon-XM_021848827.1-2; exon-XM_021848823.1-2; exon-XM_021848828.1-2; exon-XM_021848830.1-2; exon-XM_021848831.1-2"
"NC_035109.1",53819401,53819500,53820885,53820984,"exon-XM_021848827.1-2; exon-XM_021848823.1-2; exon-XM_021848828.1-2; exon-XM_021848830.1-2; exon-XM_021848831.1-2; exon-XM_021848826.1-2; exon-XM_021848825.1-2"
"NC_035109.1",53819526,53819600,53821010,53821084,"exon-XM_021848827.1-2; exon-XM_021848823.1-2; exon-XM_021848828.1-2; exon-XM_021848830.1-2; exon-XM_021848831.1-2; exon-XM_021848826.1-2; exon-XM_021848825.1-2"
"NC_035109.1",54218151,54218200,54234816,54234865,"exon-XM_021848827.1-7"
"NC_035109.1",55493551,55493600,55493669,55493718,"exon-XM_021854559.1-1; exon-XM_021854563.1-1"
"NC_035109.1",57075351,57075400,57087513,57087562,"exon-XM_021855614.1-8; exon-XM_021855614.1-9"
"NC_035109.1",62655601,62655650,62672461,62672510,"exon-XM_001657561.2-1; exon-XM_001657561.2-2; exon-XM_001657561.2-3; exon-XM_001657561.2-4"
"NC_035109.1",62902101,62902150,62911697,62911746,"exon-XM_021850971.1-2; exon-XM_021850971.1-3; exon-XM_021850971.1-4; exon-XM_021850971.1-5; exon-XM_021850970.1-3"
"NC_035109.1",63098801,63098850,63105254,63105303,"exon-XM_021849266.1-4"
"NC_035109.1",63995176,63995225,64009023,64009072,"exon-XM_021849588.1-2"
"NC_035109.1",63995451,63995500,64009291,64009340,"exon-XM_021849588.1-2"
"NC_035109.1",63995651,63995725,64009490,64009564,"exon-XM_021849588.1-2"
"NC_035109.1",63995776,63995925,64009615,64009764,"exon-XM_021849588.1-2"
"NC_035109.1",63996076,63996125,64009925,64009974,"exon-XM_021849588.1-2"
"NC_035109.1",63996151,63996250,64010000,64010099,"exon-XM_021849588.1-2"
"NC_035109.1",63996276,63996325,64010125,64010174,"exon-XM_021849588.1-2"
"NC_035109.1",63996376,63997350,64010210,64011184,"exon-XM_021849588.1-2"
"NC_035109.1",63997401,63997600,64011235,64011434,"exon-XM_021849588.1-2"
"NC_035109.1",63997626,63997675,64011460,64011509,"exon-XM_021849588.1-2"
"NC_035109.1",63997701,63997775,64011531,64011605,"exon-XM_021849588.1-2"
"NC_035109.1",63997826,63997875,64011656,64011705,"exon-XM_021849588.1-2"
"NC_035109.1",63997876,63998125,64015174,64015423,"exon-XM_021849588.1-2"
"NC_035109.1",63998151,63998225,64015449,64015523,"exon-XM_021849588.1-2"
"NC_035109.1",63998926,63999000,64015668,64015742,"exon-XM_021849588.1-2"
"NC_035109.1",63999051,63999125,64015790,64015864,"exon-XM_021849588.1-2"
"NC_035109.1",63999176,63999225,64015950,64015999,"exon-XM_021849588.1-2"
"NC_035109.1",63999276,63999325,64016052,64016101,"exon-XM_021849588.1-2"
"NC_035109.1",63999426,63999500,64016202,64016276,"exon-XM_021849588.1-2"
"NC_035109.1",65105001,65105050,65111432,65111481,"exon-XM_001657053.3-2"
"NC_035109.1",65105176,65105225,65112832,65112881,"exon-XM_001657053.3-2"
"NC_035109.1",65105676,65105725,65113333,65113382,"exon-XM_001657053.3-2"
"NC_035109.1",65424176,65424225,65443689,65443738,"exon-XM_021855100.1-1"
"NC_035109.1",65424801,65424875,65444300,65444374,"exon-XM_021855100.1-1"
"NC_035109.1",65425001,65425075,65444500,65444574,"exon-XM_021855100.1-1"
"NC_035109.1",65691626,65691675,65705344,65705393,"exon-XM_021853999.1-2; exon-XM_021853999.1-3"
"NC_035109.1",66626701,66626750,66633724,66633773,"exon-XM_021848954.1-3; exon-XM_021848954.1-4; exon-XM_021848954.1-5; exon-XM_021848954.1-6; exon-XM_021848954.1-7"
"NC_035109.1",67623451,67623500,67633036,67633085,"exon-XM_001660772.2-4; exon-XM_001660772.2-5; exon-XM_001660773.2-4"
"NC_035109.1",67775126,67775200,67782199,67782273,"exon-XM_021852715.1-1"
"NC_035109.1",68553051,68553325,68566814,68567088,"exon-XM_021852851.1-1; exon-XM_021852851.1-2"
"NC_035109.1",69560526,69560575,69570839,69570888,"exon-XM_021855128.1-2; exon-XM_021855127.1-2"
"NC_035109.1",69570651,69570700,69585633,69585682,"exon-XM_021855128.1-3"
"NC_035109.1",69574826,69574875,69592719,69592768,"exon-XM_021855128.1-3; exon-XM_001657486.2-1; exon-XM_001657486.2-2"
"NC_035109.1",69574976,69575025,69592869,69592918,"exon-XM_021855128.1-3; exon-XM_001657486.2-1; exon-XM_001657486.2-2"
"NC_035109.1",69855426,69855475,69860676,69860725,"exon-XM_021849119.1-3"
